525.686-014,CONVEYOR LOADER ,   Guides dehaired hogs from stationary rail to moving chain conveyor. Lifts first stop bar to allow specified number of dehaired hogs to roll along suspended rail to second stop bar and then lowers bar. Lifts second stop bar and pushes specified number of hogs into moving chain conveyor. May remove empty gambrels (hog-suspended attachments) from hogs and place them on return conveyor. May be designated according to type of conveyor loaded as COOLER-CONVEYOR LOADER (slaught. & meat pack.).
279.357-038,"SALESPERSON-DEMONSTRATOR, PARTY PLAN ","      Displays and sells merchandise, such as clothes, household items, jewelry, toiletries, or toys, to guests attending house party: Confers with party sponsor to arrange date, time, and number of guests. Sets up display of sample merchandise. Meets guests and converses with them to establish rapport. Discusses items on display or demonstrates uses of product, and explains program to guests. Hands out catalogs or brochures that picture merchandise available. Writes orders for merchandise and arranges for payment. Delivers orders to sponsor or individual and collects monies due. May give small sample items to guests. May discuss program with guests to persuade them to sponsor house party by describing benefits derived from sponsorship. May assist sponsor to serve refreshments."
919.682- 010,"BRIDGE OPERATOR, SLIP ","     Controls horizontally and vertically adjustable bridge, between wharf and scow lashed to wharf, to allow railroad cars to be driven from land to scow: Moves bridge controls to extend and aline bridge tracks with tracks on barge. Controls vertical movement of bridge in accordance with sinking of scow during loading. May lash scow to wharf with steel cable drawn taut by winch or windlass when tugboat brings scow into position."
279.357-034,"SALES REPRESENTATIVE, WATER-SOFTENING EQUIPMENT ",
349.224-010,ANIMAL-RIDE MANAGER ,"     Manages stable of animals, trains animals for riding, and supervises workers engaged in handling and attending animals, selling rides, and assisting patrons to ride animals: Purchases animals, feed and supplies. Examines animals for injury or symptoms of illness and arranges for veterinarian services when required. Trains animals for riding, performing tasks, such as teaching animals to walk, trot or gallop. Inspects facilities for cleanliness. Supervises and coordinates workers engaged in feeding, watering, grooming, harnessing and training animals, selling rides and assisting patrons to mount and ride animals."
730.684-022,BOW REHAIRER ,"     Replaces bow hair of stringed instrument bows, using handtools: Disassembles bow and removes spent hair, using handtools. Examines and cleans bow parts. Hand-carves replacement wedges and plugs. Selects new hairs of similar color and binds one end with yarn and resin. Secures bound end in one end of bow and secures it with wedges. Combs hair and binds loose ends with yarn and resin. Secures end in bow with wedges."
045.107-042,VOCATIONAL-REHABILITATION COUNSELOR ,"   Counsels handicapped individuals to provide vocational rehabilitation services: Interviews and evaluates handicapped applicants to determine degree of handicap, eligibility for service, and feasibility of vocational rehabilitation. Accepts or recommends acceptance of suitable candidates. Determines suitable job or business consistent with applicant's desires, aptitude, and physical limitations. Plans and arranges for applicant to study or train for job opening. Assists applicant with personal adjustment throughout rehabilitation program. Aids applicant in obtaining medical service during training. Promotes and develops job openings and places qualified applicant in employment. May refer qualified applicant to BUSINESS-ENTERPRISE OFFICER (gov. ser.) for placement in business enterprise."
683.682-046,"WEAVER, NARROW FABRICS ","   Operates battery of looms to weave multiple widths of narrow fabric, such as ribbon or tape: Observes weaving to detect exhausted filling packages and replaces exhausted packages with full packages. Replaces defective shuttles, tension springs, and shuttle eyes, using handtools. May operate looms equipped with automatic motions to stop loom as yarn breaks or after weaving specified number of picks I. May draw- in warp yarn [DRAWER-IN, HAND (textile)]. May tend machine to wind filling [YARN WINDER (any ind.)]. May be designated according to type of fabric woven as RIBBON WEAVER (narrow fabrics); TAPE WEAVER (asbestos prod.; narrow fabrics)."
683.682-042,WEAVER APPRENTICE ,   Performs duties as described under APPRENTICE (any ind.).
827.464-010,"AIR-CONDITIONING INSTALLER, DOMESTIC ","     Installs window- or central-air-conditioning units in private residences and small business establishments: Inspects existing wiring, fuses, or circuit-breaker panels on customer's premises to insure adequate power supply for operating air conditioner. Measures window, transom, or other existing openings for air-conditioning unit, using measuring tape or rule, or cuts opening through wall, using mallet and cold-chisel. Assembles and positions support brackets in place, using screws, clamps, or other braces, and handtools and power tools. Fills space between window support and edge of opening with calking compound and filler board. Places air conditioner on support frame and secures unit in position, leveling unit with screws, clips, and bolts. Starts unit, adjusts controls, and listens for excessive noise or sounds indicating malfunction. May give instructions to customer regarding operation and care of unit. May change filters, lubricate machine, replace fan motor or fan belt, and make minor adjustments. May specialize in installation of central units and be designated CENTRAL-AIR-CONDITIONING INSTALLER (any ind.)."
