Title,Code,Definition,DPT
RAW-CHEESE WORKER ,529.686-078,"     Cuts out or scrapes mold, wax, and sediment to prepare natural cheese for packaging or making into process cheese by performing any combination of following tasks in the cheese processing department of a dairy: Removes covers and wrappers from cheese, using knife, and dumps blocks of specified cheese from containers onto conveyor. Positions cheese block in conveyor cradle to expose desired surface and digs into plug holes or openings with knife. Removes mold, wax, and sediment from cheese surface, using handscraper or buffing wheel. Cuts cheese blocks into equal portions, using power wire cutter, power knife cutter, or wire. Places pieces of cheeses on truck, and weighs batch to obtain specified amounts for each cook. Dumps cut pieces of cheese into machine that grinds and transports it to next work station.",D686
"SERVICE OBSERVER, CHIEF ",239.137-022,     Supervises and coordinates activities of group of SERVICE OBSERVERS (tel. & tel.) in telegraph office. Performs duties as described under SUPERVISOR (clerical).,D137
COATING-MACHINE OPERATOR ,590.685-014,     Tends machine that coats asphalt-impregnated felt paper with paint to seal in asphalt and prevent discoloration of light-colored enamels used for finishing: Mounts roll of paper on machine spindle and feeds end of roll through machine or splices end to roll in machine. Fills hoppers with paint. Starts machine that coats paper with paint and observes operation and rewinding of paper in festoon ovens for drying. Adjusts oven controls to maintain specified temperature for drying coated paper. Removes paper rewound on rolls from oven when dried.,D685
BOOKING CLERK ,248.367-014,"   Books outbound freight shipments to insure maximum use of available cargo space on company ships: Obtains cargo data from shipper, such as type, tonnage, destination, and shipping date, in order to determine allocation of cargo and fully utilize capacity of each ship. Consults booking sheet to ascertain availability of cargo space. Informs shipper of ship's name on which cargo is booked, sailing date, and cargo delivery date. Records cargo data on booking control sheet, listing tonnage, type of cargo, shipper's name, and cargo destination. May be designated according to type of cargo booked as CONTAINER- CARGO CLERK (water trans.); GENERAL-CARGO CLERK (water trans ); REFRIGERATED- CARGO CLERK (water trans ).",D367
FINGERPRINT CLERK ,209.367-026,"     Transfers fingerprints of persons onto cards for purposes of identification: Directs individual to extend fingers and presses fingers on ink pad or glass plate and rolls them in specified spaces on card. Writes or types identifying information, such as name, address, and occupation on card. May administer oath of allegiance and perform other clerical duties.",D367
WAFER-MACHINE OPERATOR ,692.662-018,"     Operates machines to fabricate wafer-type (flat) dry cells: Loads feeding mechanism with materials, such as plastic film, paper, zinc and carbon plates, and silver wax. Starts machine and equipment that cuts piece of plastic film for base of cell, positions and presses zinc plate on plastic film, cuts and places paper cover on zinc plate, drops core (black mix) on plastic film, positions carbon plate on core, deposits sealing compound on carbon plate, covers plate with plastic film, tamps and seals cell and trims edges, and applies silver wax to negative and positive ends. Observes finished cells conveyed past mirror to detect defects. Adjusts machine and equipment for size changes or to correct malfunctions, such as faulty tinning, sealing, and trimming, using hand- tools. Directs workers extruding black mix cores and feeding cores to machine.",D662
CLARIFIER OPERATOR ,511.662-010,"     Controls equipment that separates mud from alumina liquor and recovers soda from mud: Pumps thickened mud to washers and turns valves to regulate flow of water into washers. Turns valves to release specified amount of mud into washers to maintain sludge balance. Turns valves to pump sediments from washer into earthen thickeners. Opens valves to introduce starch into mud settlement and to regulate flow of milk of lime at specified rates. Lubricates valves and adjusts packing glands, using grease guns and wrench.",D662
LEATHER GRADER ,784.387-014,"     Examines and grades pieces of leather used to make gloves and mittens: Examines leather to detect defects, such as scars and holes and feels leather to detect thin and thick areas. Grades and stacks leather according to number of defects, thickness, and color.",D387
AIRCRAFT LAUNCH AND RECOVERY TECHNICIAN ,912.682-010,"     Operates aircraft launching and recovery equipment, such as hydraulic or steam catapults, barricades, arresting gear, and visual landing aids to launch or recover aircraft on aircraft carriers and land based airfields: Operates arresting gear or catapult consoles and controls to fire catapults, raise and lower arresting gear, and blast deflectors and control other launch and recovery equipment. Calibrates, adjusts, and tests launch and recovery equipment, using electrical and mechanical test equipment and handtools. Disassembles catapults, arresting gear, and other equipment and replaces defective parts, using handtools. Splices broken arresting, gear cables, using cable splicing tools. Records in log aircraft launches, recoveries, and maintenance performed on equipment. Occasionally directs aircraft launch or recovery operations, using visual hand or light signals.",D682
VAULT ATTENDANT ,249.677-010,"   Admits authorized persons to bank vault, and assists customers in opening and closing safe-deposit boxes: Stamps time of entry on access slip and accompanies customer into vault. Removes safe-deposit box from inner vault and carries it to enclosed booth. Stamps exit time on customer's access slip. Inspects booth before another customer is allowed to enter. May release lock on vault gate to permit customer to enter and exit. May rent safe-deposit boxes [SAFE-DEPOSIT-BOX RENTAL CLERK (finan. inst.)]. May review death notices in local paper and flag signature cards to prevent unauthorized access to safe- deposit boxes.",D677
