Title,Code,Definition,DPT
GENERAL SUPERVISOR ,183.167-018,"   Directs and coordinates, through subordinate supervisory personnel, activities of production department(s) in processing materials or manufacturing products in industrial establishment, applying knowledge of production methods, processes, machines and equipment, plant layout, and production capacities of each department: Reviews production orders or schedules to ascertain product data, such as types, quantities, and specifications of products and scheduled delivery dates in order to plan department operations. Plans production operations, establishing priorities and sequences for manufacturing products, utilizing knowledge of production processes and methods, machine and equipment capabilities, and manpower requirements. Prepares operational schedules and coordinates manufacturing activities to insure production and quality of products meets specifications. Reviews production and operating reports and resolves operational, manufacturing, and maintenance problems to insure minimum costs and prevent operational delays. Inspects machines and equipment to insure specific operational performance and optimum utilization. Develops or revises standard operational and working practices and observes workers to insure compliance with standards. Initiates personnel actions, such as promotions, transfers, discharges, or disciplinary measures. Resolves worker grievances or submits unsettled grievances to PRODUCTION SUPERINTENDENT (any ind.) for action. Workers are usually designated according to department processes, operations, activity, or industry.",167
"TELEPHONE CLERK, TELEGRAPH OFFICE ",239.362-010,"   Relays telegraph and radio messages by telephone: Calls addressee, using telephone directories and card indexes to locate telephone number. Reads message and spells misunderstood words, using phonetic alphabet. Solicits reply to promote sale of services. Records message to be sent, using pen, pencil, or typewriter. Suggests rewording, if necessary, for clarity and conciseness. Quotes rates, explains classifications, and reads sample messages to aid customer in preparing message. Counts message units, reads rates in rate book, and records rate on customer bill. May operate telephone switchboard equipment.",362
"DIETITIAN, CONSULTANT ",077.127-018,"   Advises and assists personnel in public and private establishments, such as hospitals:, health-related facilities, child-care centers, and schools, in food service systems and nutritional care of clients: Evaluates and monitors all aspects of food service operation, making recommendations for conformance level that will provide nutritionally- adequate, quality food. Plans, organizes, and conducts orientation and in-service educational programs for food service personnel. Develops menu patterns. Assesses, develops, implements, and evaluates nutritional-care plans and provides for followup, including written reports. Consults with health care team concerning nutritional care of client. Confers with designers, builders, and equipment personnel in planning for building or remodeling food service units.",127
VALVE GRINDER ,706.684-098,"   Laps valves against valve seats to produce gastight fit, using powered tools: Applies lapping compound to bearing surfaces of valve and seat. Inserts valve stem into valve guide and positions valve against seat. Engages holes or slot in top of valve with projections in powered rotary tool (valve grinder). Presses and rotates valve against seat, using powered tool. May test valve by connecting chamber to hydraulic or pneumatic pressure and observing leaks. May rotate valve against seat, using handtool.",684
BRUSH POLISHER ,603.685-038,"     Tends machine that bevels watch screwheads or polishes cap jewel plates: Secures watch part, shellacked onto surface of metal blocks, in holding fixture and starts machine that presses block of parts against rotating brush to bevel edges of slot or outside diameter of screwheads. Spreads abrasive mixture over brush and sets automatic timer to polish plates for specified period.",685
ELEMENT WINDER ,724.684- 010,"   Tends bench-type winding machine that winds elements for electric sensing devices: Adjusts machine controls at specified positions following machine setup instructions and blueprints. Threads wire of specified size and type through winding guides, using tweezers. Clamps element in holding chuck of machine and attaches wire to element, using tweezers and microscope. Sets winding counter and starts machine. Examines winding, using microscope, for flaws, such as nicks in wire. Stops machine after specified number of windings and snips wire with scissors.",684
MIXING-MACHINE OPERATOR ,550.485-014,"   Tends machines that mix chemical ingredients, such as resins, plasticizers, solvents, and coloring matter with filler to produce plastics materials: Weighs, measures, and combines ingredients according to formula, and dumps or pours them into mixer. Turns valves to pump liquid ingredients into mixer. Starts agitator to mix batch for specified time. Turns wheel or valves, opens gates, or presses switch to tilt mixer to discharge compound into containers, storage tanks, or hoses. Posts operating information in log. May wash equipment, using hose and brushes. May turn steam and water valves and observe gages to regulate temperature of mix. May dry material in atmospheric drier. May be designated according to operation performed as BLENDER (fabric, plastics prod.; plastics mat.); COLOR MIXER (fabric, plastics prod.; plastics mat.); RESIN COMPOUNDER, BATCH LOT (plastics mat.); SOLUTION MIXER (plastics mat ).",485
RUG CLIPPER ,781.684-046,"     Guides cutting head of powered clipper over surface of hooked and tufted rugs to cut nap to uniform length or to cut design into rug, following guidelines. Measures depth of cut, using ruler. May vacuum rug to remove cut yarn. May comb pile to raise uncut loops, using steel- toothed comb, and cut loops, using scissors.",684
DUST SAMPLER ,939.585-010,"     Tends equipment that measures amount of coal dust suspended in air in underground coal mine: Places sampling devices in predetermined locations in mine at beginning of work shift. Monitors apparatus periodically to insure that dust suspension remains within safe limits. Removes collected samples at end of shift, records suspension level, and mails sample to central laboratory for analysis. Cleans and maintains equipment daily.",585
BEAMING INSPECTOR ,585.687- 010,     Examines hides and skins for flesh and hair after defleshing and dehairing operations. Places rejected hides on pile for reprocessing and defleshed and dehaired hides on cart.,687
