Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
BAG OPENER,582.887,"Removes lengths of dyed cloth from burlap bags and piles lengths in loose folds, using revolving reel: Unties bag and places it in open box which may be revoked to facilitate straightening of cloth as cloth emerges from bag. Compares lot number on cloth with number on ticket. Throws end of cloth over revolving reel that pulls cloth from bag and deposits it in loose folds on other side of reel. Opens and straightens cloth as it is pulled from bag, turning box to facilitate straightening. Records such data as lot number, number of pieces, shade, and grade of doth removed from bag.",687,(textile),1.5,4.5,3.5,,
"DIRECTOR, SPECIAL EDUCATION",94.118,"Formulates programs and policies for public schools, public agencies, and state institutions, relating to education and training of mentally and physically handicapped children: Reviews existing programs with personnel concerned. Revises and formulates policies and programs pertaining to activities, such as screening, placement, education, and training of children. Organises and conducts conferences to interpret policies and programs, train and prepare teachers, instructors, and other personnel.",117,(education),5.5,5.0,4.0,,
"BOIL-OFF-MACHINE OPERATOR, CLOTH",582.885,"582-886.open-boil- off- machine operator. Tends machine that removes dirt, natural gums, and waxes from greige cloth preparatory to further processing: Lifts rolls of cloth to platform at feed end of machine, using hoist. Inserts rod through center of roll and pushes roll onto machine brackets. Sews end of cloth roll to cloth in machine, using sewing machine. Turns valves to admit caustic solution and steam to vats. Starts cloth winding from roll onto takeup beam in initial boiloff box and from initial boiloff box onto beams in subsequent boiloff and wash boxes. Threads cloth from terminal wash box through squeeze rollers and doffs cloth from swing-folding attachment. Records cloth lot number, machine running time, and yardage of cloth processed. May measure distance between colored yarn markers on cloth selvage to determine shrinkage.",685,(textile),2.0,4.5,3.5,0.0,1.0
MILLING-MACHINE SET-UP OPERATOR,605.782,"Mining-machine operator; mill operator. Sets up and operates milling machines to mill surfaces on metal work pieces: Positions and secures work piece in fixture or on machine bed, using clamps and wrenches. Mounts specified cutter in spindle or on arbor. Moves controls to set cutting speed, feed rate, and depth of cut according to tooling instructions. Starts machine and turns hand wheel to feed work piece to cutter or engages feeding device. Verifies dimensions of milled work- pieces, using micrometers, calipers, and fixed gages. Turns valve handle to direct flow of coolant over cutting area. May set up feeding device. May compute dimensions, cutting speeds, or feed rates, using knowledge of metal properties and shop mathematics. May mill plastics or other nonmetallic materials. May be required to have experience with custom or production work or with particular material, product, or precision level, or particular size, type, or trade name of machine and be designated accordingly.",682,(mach. shop),3.5,4.5,3.5,0.0,1.0
RESEARCH NUTRITIONIST,77.081,"dietitian, research. Originates, or assists in planning, organizing, and conducting programs in nutritional research: Performs research in improvement of food as related to appearance, palatability, and nutritional value. Studies and analyres recent scientific discoveries in nutrition for application in current research, for development of tools for future research, and for interpretation to public.",081,(profess. & kin.),5.5,4.0,2.5,0.0,1.0
PILLING-MACHINE OPERATOR,556.885,"biscuit-machine operator; briquetting-machine operator; pelletizer; pellet-machine operator; pellet man; preform-machine operator; tablet- machine operator. Tends pilling-machine that compresses plastics powder into pellets or biscuits of specified weight and shape: Dumps plastics powders into machine hopper, using platform drum-hoist, or starts screw conveyor that loads hopper with material from storage bin. Opens gate valve to control flow of powder from hopper into machine. Turns steam valve to regulate temperature of machine according to ammeter gage, and adjusts die pressure to attain specified hardness of pill. May clean, change, and adjust die. May be designated according to type of machine tended as ROTARY PRE- FORMER; SINGLE-STROKE PREFORMER.",685,(fabric. plastics prod.; plastics mat.),2.0,4.5,3.5,0.0,1.0
LEAF-SIZE PICKER,529.687,hands-size sorter. Sorts hands of tobacco according to site. Places handfuls of same site leaves on conveyor leading toordering machine.,687,(tobacco),2.0,5.0,3.5,0.0,1.0
"KISS SETTER, HAND",529.887,sea-foam- kiss maker. Shapes candy kisses by picking up quantity of candy with fork and rolling and shaping it against spatula. Places formed kisses on wax paper or tray to harden.,687,(confection.),1.5,4.5,3.5,,
"INSTRUCTION, CHARM COURSE",99.228,"teacher, vocational training. Teaches vocational training subjects in specific trades to students in public or private schools or in industrial plants: Organises program of practical and technical instruction, involving demonstrations of skills required in trade, and lectures on theory, practices, methods, processes, and terminology. Instructs students in safety precautions, mathematics, science, drawing, use and maintenance of tools and equipment, and codes or regulations related to a trade. Plans and supervises work of students in shop or laboratory. Tests and evaluates achievement of student in technical knowledge and trade skills. Instructors who teach in schools devoted solely to vocational training may be designated as INSTRUCTOR, TRADE SCHOOL: INSTRUCTOR, VOCATIONAL SCHOOL. Instructors who teach apprentices or trainees in industrial plant craft occupations, such as boilermaking, pipefitting, or carpentry, or occupations concerned with industrial processes, may be designated as APPRENTICE INSTRUCTOR; TRAINEE INSTRUCTOR. May be designated according to subject-matter specialty as INSTRUCTOR, BASIC ELECTRICITY; INSTRUCTOR, HEAT TREATING. See volume II for additional titles.",227,(education),4.0,2.5,3.0,,
STRIP-CUTTING-MACHINE OPERATOR,686.885,"slicer; slitter. Tends machine that cuts rolls of textile material into narrow rolls of specified width: Lifts roll of material onto machine bar and hammers wedge into core of roll to secure roll to bar. Turns handwheel to move rotary blade into cutting position, following markings on calibrated scale to obtain specified cutting width. Starts machine that rotates blade and roll in opposite directions. Presses lever to move rotating blade forward and cut through roll of material. Releases lever and positions blade for subsequent cut. Removes narrow rolls of material from machine and stacks rolls on shelf according to width. When cutting rolls of bias material into narrow widths, is designated BIAS-BINDING CUTTER (trim. & stamp. art goods). May be designated according to product cut as BAND- CUTTING-MACHINE OPERATOR (garment; knit goods); BINDING CUTTER (garment; textile); FACING-CUTTING- MACHINE OPERATOR (garment); HANDKERCHIEF CUTTER (textile); PIPING-CUTTING-MACHINE OPERATOR (garment); SUSPENDER CUTTER (garment); TAPE-CUTTING- MACHINE OPERATOR (garment; trim. & stamp. art goods).",685,(any ind.),2.0,4.5,3.5,0.0,1.0
"FOREMAN, PAINTING DEPARTMENT",562.137,"Supervises and coordinates activities of workers in paint department of wooden pencil factory: Orders paint for pencils from laboratory and verifies color of paint against standard color samples. Inspects pencils for evenness of applied coating and surface irregularites, such as nicks or scratches, to determine machine adjustment. Notifies set-up man of needed adjustments on paint machines. May set up and adjust paint machines. Performs other duties as described under FOREMAN (any ind.).",137,(pen & pencil),4.0,4.0,2.5,,
CALCULATING-MACHINE OPERATOR,216.488,"calculator operator. Computes and records statistical, accounting, and other numerical data, using machine that automatically performs mathematical processes, such as addition, subtraction, multiplication, division, and extraction of roots: Presses keys and moves levers to feed data into machine. Posts results to records, such as inventories, payrolls, invoices, and summary sheets. May verify computations made by other workers. May be designated according to trade name of machine used, as COMPTOMETER OPERATOR. May be designated according to type of computations made as WEIGHT CALCULATOR (ship & boat bldg. & rep.). May be designated according to subject matter as EXTENSION CLERK; FORMULA FIGURER (paint Avarn.); PAY-ROU^MACHINE OPERATOR; PREMIUM-NOTE INTEREST-CALCULATOR CLERK (insurance); TOLL-ADDING CLERK (tel. & tel.).",487,(clerical),3.5,5.0,2.5,0.0,1.0
